userId,movieId,rating
498,918,8
498,11,1
498,199,5
498,441,10
498,345,2
499,932,10
499,930,8
499,992,4
499,34,10
499,238,1
499,850,7
499,378,2
499,18,1
499,21,10
499,179,10
499,887,5
499,283,10
499,30,10
499,870,8
499,203,10
499,642,10
499,684,8
499,548,10
499,363,1
499,683,7
500,549,3
500,429,9
500,589,6
500,472,6
500,425,1
500,358,1
500,646,1
500,158,10
500,826,4
500,104,1
500,622,9
500,115,10
500,683,10
500,756,1
500,767,3
500,12,10
500,807,8
500,323,9
500,441,10
500,624,8
500,74,9
501,683,9
501,73,10
501,306,8
501,278,9
501,944,2
501,984,10
501,643,10
501,710,6
501,625,2
501,560,10
501,244,10
501,697,10
501,37,9
501,303,6
501,922,10
501,5,10
501,871,6
501,589,9
501,224,8
501,100,9
502,62,10
502,469,7
502,718,5
502,955,7
502,374,5
502,320,10
502,344,10
502,735,10
502,3,10
502,130,10
502,26,4
502,79,1
502,133,10
502,154,9
502,25,10
502,735,10
502,974,10
502,12,10
502,415,10
502,621,10
502,266,10
502,342,10
503,954,1
503,999,9
503,161,6
503,406,3
503,809,10
503,220,3
503,453,6
503,791,9
503,484,7
503,53,2
503,858,1
503,559,10
503,617,8
504,294,10
504,521,10
504,584,7
504,417,10
504,121,10
504,429,9
504,196,1
504,83,10
504,914,6
504,878,1
504,371,7
504,445,6
504,64,10
504,950,10
504,484,4
504,85,10
504,766,1
504,153,10
504,782,5
504,14,10
505,375,5
505,994,9
505,338,3
505,741,4
505,463,6
505,765,7
505,639,9
505,442,10
505,449,8
505,550,10
505,505,10
505,284,10
505,513,9
505,185,10
505,113,10
505,69,2
505,649,7
505,887,4
505,318,3
505,38,4
505,733,1
505,512,10
506,895,10
506,18,10
506,469,5
506,361,8
506,779,1
506,156,4
506,5,10
506,163,8
506,965,10
506,594,10
506,994,8
506,36,10
506,120,10
506,749,9
506,641,2
506,743,9
506,559,10
506,192,10
506,949,10
507,630,1
507,548,10
507,463,9
507,227,4
507,278,10
507,696,7
507,224,9
507,677,10
507,824,7
507,516,4
507,625,1
507,166,10
508,520,10
508,211,1
508,881,5
508,857,8
508,878,2
508,746,9
508,106,6
508,959,1
508,18,8
508,277,1
508,712,3
508,611,10
508,311,2
508,738,4
508,113,8
508,353,8
508,901,10
508,930,8
509,512,9
509,570,6
509,239,9
509,755,8
509,441,7
509,856,9
509,232,10
509,990,10
509,662,10
509,644,8
509,361,7
509,166,10
509,65,1
509,855,10
509,315,7
509,825,2
509,374,8
510,131,1
510,900,10
510,662,4
510,989,10
510,804,9
510,668,10
510,43,4
510,837,1
510,796,8
510,463,9
510,666,4
510,390,9
510,146,10
510,591,7
511,84,5
511,305,5
511,414,9
511,969,10
511,143,1
511,463,10
511,497,7
511,668,10
511,207,1
511,21,8
511,958,9
511,823,7
511,927,6
511,877,10
511,343,10
511,766,4
512,111,7
512,61,10
512,98,9
512,628,7
512,99,10
512,269,10
512,907,9
512,563,7
512,865,1
512,933,8
512,357,1
512,718,1
512,313,10
512,859,7
512,551,9
512,729,10
512,233,10
512,214,7
512,447,4
512,807,10
512,239,6
512,44,9
512,378,9
512,327,10
512,444,9
513,647,5
513,401,9
513,835,10
513,357,2
513,668,9
513,986,10
513,352,8
513,513,9
513,81,10
513,3,10
513,881,9
513,341,8
513,393,5
513,164,10
513,131,10
514,945,7
514,841,8
514,879,8
514,602,10
514,675,5
514,793,8
514,892,1
514,750,9
514,490,1
514,287,9
514,484,10
514,797,6
514,205,10
514,139,1
514,303,7
514,535,8
515,576,10
515,809,10
515,81,8
515,431,9
515,512,8
515,417,10
515,648,3
515,930,10
515,580,7
515,713,10
515,458,9
515,472,7
515,82,3
515,763,10
515,600,5
516,120,10
516,324,9
516,75,7
516,424,9
516,123,10
516,651,1
516,606,9
516,101,1
516,452,10
516,999,6
516,413,4
516,552,10
516,950,10
516,841,8
516,859,2
517,33,9
517,274,10
517,23,3
517,887,1
517,249,10
517,268,10
517,279,9
517,185,1
517,907,6
517,103,9
517,296,3
517,551,8
517,13,10
517,895,10
517,458,7
517,468,9
517,298,10
517,174,10
517,827,8
518,487,9
518,361,9
518,218,10
518,240,10
518,35,9
518,58,9
518,285,10
518,666,8
518,550,9
518,729,2
518,179,8
518,350,9
518,436,7
518,598,7
518,470,8
518,463,7
518,22,10
518,435,9
518,161,6
518,259,10
518,63,3
518,80,7
519,690,3
519,721,10
519,725,7
519,613,10
519,449,9
519,161,7
519,713,8
519,989,10
519,53,4
519,974,1
519,338,1
519,484,10
519,698,7
519,799,8
519,655,4
519,855,5
519,603,8
519,277,10
519,604,9
519,148,10
519,154,8
519,25,10
519,921,10
519,422,8
519,445,2
520,150,10
520,488,7
520,923,4
520,80,3
520,932,10
520,71,10
520,2,1
520,190,10
521,2,3
521,61,10
521,746,6
521,114,10
521,165,6
521,921,10
521,226,8
521,15,1
521,707,8
521,898,10
521,548,8
521,348,10
521,934,9
521,827,7
521,821,4
521,632,5
521,107,10
521,904,10
521,812,10
521,474,10
521,17,1
522,958,10
522,463,8
522,746,10
522,57,8
522,11,4
522,820,8
522,672,10
522,176,3
522,279,8
522,703,10
522,526,10
522,889,9
522,113,10
522,937,8
522,104,1
522,381,8
523,595,10
523,290,2
523,881,9
523,889,7
523,49,10
523,454,8
523,220,10
523,974,4
523,307,8
523,683,10
524,472,1
524,925,3
524,621,9
524,50,5
524,67,10
524,524,10
524,279,8
524,757,4
524,581,1
524,111,9
524,662,5
524,262,10
524,134,1
524,62,9
524,670,6
524,126,10
525,24,9
525,280,10
525,233,10
525,286,9
525,343,9
525,34,10
525,457,3
525,217,6
525,87,10
525,895,10
525,202,1
525,454,10
525,715,10
525,747,10
525,107,10
525,39,1
525,901,8
525,121,10
525,915,5
525,651,3
526,895,9
526,255,10
526,582,1
526,313,9
526,227,7
526,603,9
526,32,10
526,704,10
526,231,9
526,545,1
526,874,6
526,10,10
526,87,10
526,518,10
526,127,6
526,286,10
527,284,10
527,568,10
527,99,10
527,188,10
527,859,10
527,65,5
527,476,10
527,458,7
527,350,10
527,241,10
527,6,6
527,698,9
527,820,8
527,660,9
527,191,7
527,449,9
527,984,10
527,55,8
527,866,2
527,64,1
527,925,4
528,579,1
528,392,4
528,872,10
528,85,10
528,825,5
528,185,8
528,512,10
528,9,4
528,664,7
528,410,1
528,67,10
528,273,10
528,33,8
528,488,8
528,598,3
528,229,10
528,627,6
528,247,10
528,167,7
528,714,9
528,802,10
528,318,1
529,323,7
529,886,10
529,556,9
529,361,10
529,879,2
529,342,10
529,224,2
529,416,8
529,484,9
529,127,10
529,167,10
529,765,10
529,720,7
529,1,1
529,320,10
529,868,7
529,628,10
529,645,7
529,686,9
529,532,6
529,518,10
529,173,10
530,251,10
530,492,6
530,225,10
530,531,10
530,876,5
530,366,10
530,635,1
530,418,10
530,807,9
530,802,1
530,694,7
530,654,8
530,89,2
531,139,2
531,258,8
531,132,7
531,670,1
531,850,9
531,285,10
531,36,10
531,9,5
531,285,8
531,516,9
531,14,1
531,563,8
531,903,8
531,549,1
531,869,6
531,22,10
531,395,10
531,197,10
531,24,10
531,200,1
531,182,2
531,4,9
531,796,8
531,137,6
531,202,8
532,672,10
532,634,10
532,453,3
532,814,1
532,278,1
532,424,10
532,83,9
532,785,6
532,251,8
532,743,10
532,479,8
532,632,9
532,153,8
532,6,6
532,74,10
532,126,10
532,918,9
533,702,7
533,599,7
533,448,8
533,662,7
533,518,9
533,376,8
533,606,10
533,779,10
533,473,3
533,237,8
533,575,9
533,347,5
533,510,10
533,782,2
533,560,1
533,349,9
533,622,10
533,544,8
533,187,9
534,631,8
534,476,10
534,588,10
534,933,7
534,289,10
534,236,9
534,965,10
534,197,1
534,297,9
534,674,1
534,194,8
534,105,10
534,619,1
534,629,10
534,986,10
534,140,6
534,199,3
535,366,9
535,488,8
535,75,8
535,502,6
535,522,9
535,244,10
535,567,1
535,802,1
535,474,10
535,601,6
535,141,10
536,355,9
536,445,10
536,203,10
536,775,8
536,803,1
536,24,10
536,224,9
536,569,7
536,443,9
536,757,9
536,821,3
536,65,1
536,298,10
536,770,4
537,200,10
537,531,7
537,360,9
537,404,10
537,26,8
537,209,10
537,588,9
537,499,7
537,775,8
537,340,7
537,89,8
537,681,10
537,485,10
537,271,9
537,617,10
537,441,10
537,56,10
537,714,9
537,656,8
537,753,10
537,176,1
537,638,1
538,819,1
538,183,1
538,741,2
538,766,4
538,602,10
538,7,10
538,530,1
538,965,9
538,41,1
538,931,1
538,548,8
538,98,10
539,8,10
539,47,9
539,320,9
539,243,10
539,98,6
539,445,10
539,577,8
539,553,4
539,479,3
539,666,10
539,458,9
539,377,7
539,238,8
539,277,10
540,742,6
540,624,4
540,698,8
540,735,9
540,662,10
540,476,9
540,861,8
540,622,9
540,222,8
540,98,8
540,76,7
540,740,7
540,45,1
540,70,8
540,1,1
540,674,8
540,641,8
541,60,9
541,257,7
541,485,8
541,242,10
541,340,10
541,11,10
541,155,10
541,268,10
541,540,1
541,40,10
541,635,10
541,994,9
541,773,9
541,853,10
541,900,10
541,6,8
541,355,10
541,206,7
541,655,3
542,531,9
542,544,8
542,43,8
542,114,8
542,647,9
542,603,10
542,307,8
542,66,8
542,357,1
542,417,10
542,87,8
542,928,1
542,728,9
542,694,7
542,582,1
542,704,10
542,677,6
542,140,10
542,882,7
543,322,10
543,573,5
543,113,9
543,305,7
543,13,10
543,709,10
543,786,10
543,767,8
543,468,6
543,217,3
543,143,1
543,106,1
543,770,8
543,442,8
544,606,10
544,830,10
544,166,10
544,514,8
544,892,1
544,943,10
544,274,9
544,133,9
544,486,9
544,786,1
544,120,6
544,787,10
544,157,4
544,758,10
544,503,8
544,156,10
544,340,8
544,130,10
544,163,7
544,109,10
544,791,9
544,687,8
545,691,10
545,599,9
545,226,7
545,867,8
545,596,8
545,924,1
545,187,10
545,826,6
545,221,10
545,131,9
545,173,10
545,90,8
545,593,9
545,84,8
545,986,10
545,476,10
545,7,10
545,306,10
545,886,10
545,1,1
545,667,5
545,712,1
545,139,9
545,410,1
545,101,10
546,10,3
546,675,7
546,91,9
546,123,10
546,267,8
546,40,10
546,870,9
546,875,9
546,479,7
546,680,10
546,494,1
546,538,1
546,509,9
546,797,7
546,798,9
547,465,1
547,663,7
547,524,8
547,674,7
547,347,1
547,659,10
547,16,10
547,777,8
547,579,1
547,485,9
547,613,8
547,643,8
547,463,10
547,9,8
547,416,7
547,164,10
547,800,10
547,930,7
547,869,4
547,65,8
547,563,2
547,293,7
547,486,10
547,831,10
547,315,10
547,240,9
547,57,3
548,782,10
548,411,9
548,185,10
548,422,10
548,311,3
548,450,6
548,791,8
548,808,9
548,874,3
548,438,10
548,881,7
548,603,9
548,61,9
548,879,10
548,859,3
548,264,10
548,221,5
548,920,2
548,454,10
548,109,6
548,612,10
548,900,8
548,328,4
549,878,3
549,953,8
549,834,10
549,582,1
549,239,9
549,826,10
549,818,1
549,158,9
549,172,1
549,72,10
549,386,9
549,709,7
549,822,1
549,711,9
549,831,10
550,758,9
550,224,1
550,821,9
550,635,8
550,755,9
550,151,6
550,117,10
550,585,10
550,688,10
550,878,1
550,188,10
550,958,8
551,553,7
551,819,1
551,319,8
551,311,2
551,32,10
551,76,3
551,987,5
551,222,2
551,677,6
551,791,7
551,308,9
551,920,8
552,345,6
552,604,7
552,35,10
552,127,9
552,417,4
552,422,10
552,115,10
552,305,2
552,415,10
553,945,4
553,508,8
553,66,6
553,44,4
553,50,9
553,208,9
553,720,10
553,497,7
553,655,4
553,237,8
553,576,9
553,984,10
553,554,10
553,685,8
554,215,9
554,80,1
554,422,10
554,447,7
554,809,10
554,297,2
554,622,8
554,251,8
554,476,10
554,283,10
554,576,10
554,179,9
554,442,8
554,756,10
554,211,4
554,269,7
555,393,6
555,123,10
555,415,10
555,243,9
555,848,8
555,558,3
555,55,10
555,32,10
555,284,9
555,899,10
555,866,8
555,398,10
555,502,9
555,385,8
555,756,8
555,3,9
555,128,9
555,782,4
555,439,7
556,887,6
556,264,8
556,807,6
556,591,4
556,611,5
556,668,10
556,269,9
556,361,8
556,394,10
556,25,10
556,338,8
556,200,9
556,725,8
556,205,10
556,117,10
556,638,7
556,310,9
557,490,1
557,67,10
557,859,4
557,33,8
557,889,9
557,990,10
557,31,4
557,6,1
557,464,10
557,85,9
557,108,10
557,33,10
557,619,1
557,110,8
557,127,9
558,598,8
558,527,6
558,932,10
558,143,1
558,639,10
558,528,4
558,545,9
558,782,1
558,985,10
558,154,8
558,302,4
558,323,10
558,702,2
558,378,8
559,438,8
559,596,8
559,91,10
559,223,6
559,439,10
559,573,2
559,29,8
559,80,10
559,287,10
559,151,1
559,190,10
559,359,8
559,391,9
559,118,1
559,474,8
559,492,9
559,326,5
559,998,2
560,135,10
560,448,8
560,579,1
560,691,5
560,89,8
560,121,10
560,2,10
560,420,10
560,221,10
560,593,10
560,166,10
560,668,10
560,288,7
560,246,5
560,21,10
561,487,10
561,670,9
561,398,10
561,494,4
561,735,10
561,792,10
561,330,10
561,270,9
561,465,7
561,60,9
561,808,6
561,250,9
561,328,3
562,486,9
562,754,8
562,252,3
562,122,3
562,489,1
562,527,6
562,216,8
562,600,9
562,176,1
562,392,4
562,604,8
562,161,9
562,251,10
562,39,9
562,830,10
562,613,10
562,459,8
562,805,7
562,846,4
562,632,8
562,470,10
562,106,10
562,991,10
563,325,2
563,17,3
563,735,8
563,146,8
563,133,9
563,935,8
563,680,10
563,607,9
563,416,8
563,491,10
563,270,10
563,969,10
563,929,2
563,974,4
564,614,9
564,861,3
564,438,8
564,521,10
564,690,10
564,529,8
564,260,4
564,655,3
564,229,8
564,801,9
564,299,10
564,379,9
564,513,8
564,582,1
564,559,5
564,746,10
564,276,10
564,366,8
565,821,3
565,13,9
565,359,10
565,385,9
565,920,7
565,659,10
565,624,6
565,740,4
565,205,9
565,251,10
565,412,5
565,47,1
565,355,10
565,817,1
565,711,10
565,955,10
565,291,3
565,779,1
566,46,10
566,432,10
566,979,9
566,120,4
566,13,7
566,375,2
566,154,8
566,932,10
566,580,8
566,343,9
566,490,1
566,959,1
566,850,3
566,261,10
566,456,1
566,629,6
566,447,10
566,410,1
566,718,8
566,675,10
566,71,10
566,825,5
566,160,8
566,797,6
566,191,10
566,539,10
566,875,9
566,190,7
566,358,2
566,412,7
567,491,10
567,805,9
567,263,8
567,545,6
567,904,6
567,674,1
567,848,6
567,99,10
567,369,2
567,546,8
567,879,5
567,736,4
567,240,8
567,949,9
567,249,5
567,103,10
567,452,10
567,357,7
567,628,9
568,374,7
568,808,1
568,158,10
568,70,6
568,612,10
568,168,1
568,333,8
568,276,10
568,621,8
568,303,7
568,7,10
568,443,8
568,443,10
568,765,10
568,793,7
568,165,9
568,337,10
568,701,8
568,172,10
568,917,9
568,453,7
568,491,6
569,61,10
569,372,1
569,931,1
569,38,2
569,291,10
569,282,9
569,624,6
569,815,7
569,165,1
569,155,10
569,56,10
569,724,3
569,582,1
569,71,10
569,459,10
569,719,10
569,431,9
569,863,10
569,513,8
569,870,8
569,725,7
569,203,10
570,606,10
570,157,5
570,881,9
570,576,8
570,593,9
570,476,8
570,25,8
570,584,1
570,640,7
570,778,10
571,76,8
571,855,6
571,104,6
571,385,10
571,984,10
571,173,2
571,391,9
571,580,7
571,289,6
571,571,8
571,46,9
571,589,10
571,791,8
571,141,8
571,295,10
571,563,2
571,903,10
571,714,10
571,383,1
571,319,6
571,553,8
571,619,1
571,623,1
571,801,7
572,891,10
572,484,8
572,494,7
572,643,8
572,299,9
572,303,7
572,188,10
572,924,3
572,540,8
572,21,10
572,647,7
572,122,7
572,337,10
572,486,3
572,378,4
572,404,10
572,580,8
572,348,9
572,709,7
572,24,10
572,233,10
572,339,1
572,67,8
572,81,10
572,222,7
572,442,9
572,999,10
573,951,10
573,920,8
573,888,10
573,324,2
573,928,10
573,677,1
573,607,10
573,154,9
573,124,8
573,153,9
573,804,10
573,10,8
573,896,7
573,261,10
573,366,10
573,421,10
573,777,9
573,306,10
574,988,10
574,183,10
574,420,10
574,826,3
574,81,10
574,66,10
574,943,8
574,259,10
574,753,10
574,444,8
574,322,10
574,95,1
574,279,8
574,247,1
574,302,9
574,360,9
574,301,10
574,665,7
574,167,10
574,128,10
574,379,1
574,582,1
575,872,4
575,412,10
575,686,9
575,283,10
575,413,5
575,210,8
575,165,8
575,792,7
575,870,1
575,535,8
575,117,10
575,222,1
575,705,6
575,117,10
575,1,1
575,29,1
575,390,1
575,398,10
576,21,10
576,601,1
576,16,9
576,111,9
576,488,1
576,529,6
576,493,8
576,546,10
576,809,10
576,955,10
576,167,10
576,994,8
577,451,7
577,531,9
577,431,8
577,436,8
577,302,10
577,226,9
577,659,8
577,287,8
577,795,1
577,833,6
577,199,7
577,755,8
578,841,5
578,22,10
578,267,7
578,660,1
578,184,10
578,104,1
578,696,1
578,2,10
578,652,5
578,133,8
578,650,10
578,390,3
578,395,9
578,634,10
578,992,8
579,409,3
579,458,10
579,358,1
579,26,1
579,601,6
579,558,1
579,219,10
579,681,10
579,158,10
579,421,8
579,821,2
579,559,10
579,808,6
579,60,8
579,250,1
579,961,10
579,268,10
579,403,4
579,211,7
579,803,9
579,89,5
579,519,7
579,345,3
579,418,1
579,579,3
579,292,1
580,204,10
580,210,1
580,637,10
580,677,4
580,28,9
580,979,7
580,218,8
580,819,1
580,322,10
580,182,1
580,598,9
580,601,3
580,945,1
580,108,10
580,690,10
581,394,5
581,401,10
581,259,10
581,152,2
581,230,10
581,7,10
581,22,10
581,988,10
581,292,5
581,206,8
581,40,10
581,553,9
581,271,10
581,410,1
581,183,7
581,625,4
581,101,9
581,853,3
581,359,10
582,44,4
582,176,1
582,474,10
582,467,10
582,796,7
582,969,7
582,770,8
582,884,10
582,905,10
582,921,10
582,6,2
582,749,6
582,604,6
582,232,10
582,74,8
582,634,8
582,361,9
582,627,7
582,436,7
582,897,10
582,223,9
582,166,10
582,614,10
582,448,8
582,326,9
582,557,10
582,991,9
582,19,1
582,924,8
582,294,2
583,793,9
583,59,8
583,35,10
583,43,1
583,814,1
583,609,1
583,775,4
583,825,6
583,278,8
583,269,10
583,471,9
583,350,10
583,484,10
583,319,7
583,945,6
584,260,6
584,283,1
584,32,10
584,701,7
584,483,7
584,6,4
584,188,10
584,470,10
584,634,10
584,222,9
584,570,7
584,357,7
584,834,9
584,758,7
584,60,9
585,662,6
585,680,7
585,242,8
585,884,10
585,392,2
585,385,8
585,345,10
585,892,3
585,372,10
585,341,9
585,197,8
585,146,10
585,651,1
585,803,8
585,243,9
585,412,1
586,628,9
586,305,5
586,710,10
586,658,7
586,251,10
586,895,9
586,182,3
586,362,10
586,377,7
586,584,7
586,746,9
586,587,9
586,221,1
586,932,10
587,803,10
587,507,10
587,774,10
587,549,5
587,25,8
587,753,7
587,358,1
587,852,1
587,5,10
587,926,8
587,754,6
587,471,6
587,196,7
587,544,8
587,299,9
587,225,10
588,531,9
588,793,6
588,959,6
588,123,6
588,134,1
588,895,9
588,136,9
588,146,4
588,677,5
588,366,10
588,588,9
588,825,1
588,997,8
588,250,2
589,925,5
589,859,4
589,589,7
589,29,2
589,358,3
589,681,10
589,348,9
589,554,1
589,844,7
589,709,9
589,43,1
589,791,9
589,528,4
589,276,10
589,272,2
589,779,4
589,757,5
589,733,7
589,648,9
589,150,10
589,802,1
589,393,7
589,187,10
589,353,3
590,72,9
590,38,10
590,667,10
590,291,1
590,981,8
590,459,8
590,922,9
590,34,9
590,6,10
590,167,8
590,155,10
590,121,10
590,440,4
590,115,10
591,632,3
591,309,1
591,250,8
591,362,6
591,252,1
591,448,10
591,481,9
591,898,7
591,431,9
591,594,10
591,954,3
591,294,9
591,214,1
591,211,1
591,186,1
591,620,8
591,295,8
591,226,10
591,746,7
592,59,8
592,250,6
592,145,10
592,152,9
592,165,10
592,497,9
592,630,9
592,503,9
592,362,10
592,330,9
592,219,10
592,766,10
592,484,7
592,588,10
592,342,10
592,83,10
592,82,2
593,859,6
593,472,8
593,636,10
593,574,10
593,175,9
593,322,10
593,14,1
593,223,5
593,738,4
593,497,8
593,799,8
593,42,9
593,291,1
593,60,10
593,898,6
593,548,9
593,80,9
593,641,3
593,37,9
593,411,10
593,143,1
594,403,3
594,481,10
594,747,9
594,163,9
594,422,8
594,236,9
594,218,7
594,115,9
594,787,1
594,791,10
594,595,7
594,693,2
594,697,10
594,414,10
594,563,9
595,683,9
595,598,3
595,822,7
595,130,8
595,401,10
595,143,1
595,424,10
595,603,10
595,376,7
595,834,8
595,450,6
595,326,3
595,220,9
595,98,4
595,241,3
595,782,1
595,929,8
595,12,10
595,898,10
595,586,10
595,484,8
596,652,8
596,513,9
596,62,9
596,809,10
596,413,7
596,311,5
596,440,3
596,620,9
596,803,10
596,668,10
596,292,10
596,266,10
597,874,3
597,449,10
597,140,10
597,19,9
597,6,7
597,134,1
597,640,10
597,230,10
597,55,10
597,30,9
597,636,10
597,804,9
597,102,10
597,535,6
597,887,1
597,200,9
597,635,10
598,99,8
598,15,1
598,233,10
598,126,6
598,389,1
598,905,7
598,244,10
598,307,8
598,102,9
598,625,1
598,485,5
598,415,10
598,938,9
598,298,8
598,140,1
598,709,7
598,528,5
598,895,10
598,665,10
599,903,8
599,540,8
599,566,8
599,824,7
599,49,10
599,2,8
599,874,1
599,736,9
599,168,1
599,302,8
599,990,10
599,106,8
599,686,9
599,377,10
599,505,1
599,733,10
599,193,8
600,76,9
600,303,8
600,143,4
600,719,10
600,865,8
600,244,10
600,385,10
600,279,8
600,230,9
600,10,3
600,514,8
600,168,1
600,671,9
600,73,1
600,974,4
600,491,10
600,819,1
600,521,9
600,239,6
600,331,5
600,677,5
600,889,10
600,557,2
600,606,9
600,425,7
600,526,10
600,46,10
601,104,1
601,448,9
601,268,10
601,343,9
601,625,9
601,636,8
601,154,7
601,964,5
601,198,7
601,259,10
601,817,1
601,350,9
601,594,9
601,280,10
602,863,9
602,272,10
602,311,1
602,636,7
602,350,10
602,17,10
602,785,4
602,267,10
602,922,9
602,72,7
602,858,1
602,495,10
602,38,10
603,683,10
603,240,9
603,606,7
603,157,10
603,46,10
603,825,5
603,73,6
603,964,10
603,733,10
603,200,4
603,68,9
603,371,9
603,286,9
603,496,7
603,330,8
604,957,10
604,379,10
604,185,3
604,82,1
604,661,1
604,976,1
604,198,4
604,211,7
604,642,8
604,133,10
604,952,8
604,886,10
604,932,8
604,518,10
604,826,2
604,712,1
604,93,4
604,964,3
604,413,8
605,887,7
605,625,1
605,957,10
605,540,10
605,406,1
605,988,8
605,158,9
605,57,10
605,18,5
605,437,7
605,63,1
606,37,9
606,577,8
606,562,1
606,66,10
606,187,10
606,510,8
606,636,9
606,356,10
606,685,8
606,474,8
606,641,8
606,208,9
606,221,7
606,816,10
606,607,10
606,518,8
606,361,10
606,531,9
606,185,9
606,824,3
606,470,6
606,175,8
606,49,10
607,856,2
607,650,10
607,175,9
607,898,10
607,785,3
607,656,10
607,886,8
607,563,9
607,767,7
607,24,10
607,686,8
607,57,1
607,925,10
607,880,7
607,445,10
607,510,1
608,345,10
608,57,7
608,3,9
608,471,5
608,103,10
608,90,8
608,795,6
608,833,1
608,60,9
608,290,8
608,683,9
608,395,9
608,764,10
609,102,10
609,742,7
609,216,10
609,143,4
609,169,1
609,956,10
609,801,9
609,688,10
609,153,10
609,490,1
609,182,1
610,785,7
610,620,8
610,141,10
610,240,10
610,150,9
610,346,10
610,650,8
610,613,10
610,421,6
610,529,4
610,646,1
610,821,9
610,2,10
610,227,7
610,932,10
610,641,10
610,196,9
610,586,7
611,774,5
611,57,10
611,650,10
611,344,9
611,390,7
611,659,6
611,855,9
611,167,8
611,595,5
611,113,10
611,101,9
611,100,8
611,690,2
611,388,7
611,198,5
611,538,7
611,352,9
611,346,10
611,476,1
611,600,10
611,457,10
611,753,8
611,465,10
612,121,10
612,844,1
612,137,4
612,404,10
612,663,8
612,889,10
612,620,10
612,135,8
612,520,10
612,686,9
612,360,9
612,935,10
612,512,10
612,611,1
612,851,7
612,701,8
613,241,10
613,779,9
613,987,7
613,49,10
613,163,10
613,512,9
613,407,8
613,757,8
613,631,10
613,920,7
613,863,10
613,531,8
613,989,9
613,827,4
613,693,8
614,87,9
614,345,8
614,277,10
614,366,10
614,531,9
614,583,8
614,193,1
614,496,9
614,614,8
614,573,6
614,58,7
614,665,9
614,13,10
614,487,10
614,368,10
614,176,10
614,99,9
615,497,10
615,90,8
615,217,2
615,901,7
615,528,9
615,236,6
615,295,4
615,161,10
615,72,4
615,360,8
615,528,1
615,5,8
615,210,9
616,510,1
616,35,9
616,899,2
616,520,10
616,266,10
616,412,7
616,841,7
616,585,8
616,931,6
616,48,10
616,888,10
616,289,1
616,729,9
616,889,7
616,535,7
616,713,10
616,721,10
616,264,8
616,381,4
616,659,10
617,947,2
617,486,10
617,437,10
617,432,3
617,897,9
617,905,9
617,651,1
617,139,7
618,218,8
618,544,10
618,48,9
618,226,8
618,875,8
618,343,9
618,447,7
618,581,1
618,344,9
618,842,8
618,104,1
618,474,9
618,953,7
618,746,6
618,901,7
619,859,9
619,495,1
619,369,9
619,85,10
619,655,10
619,812,9
619,106,10
619,507,8
619,635,8
619,429,10
619,268,10
619,154,7
619,322,10
619,155,10
619,791,9
619,445,9
619,280,10
619,922,10
619,306,8
619,539,10
619,349,10
619,848,7
619,453,8
620,786,7
620,355,10
620,869,7
620,863,9
620,981,9
620,472,5
620,207,4
620,63,7
620,520,9
620,907,8
620,164,10
620,277,1
620,124,8
620,740,3
620,258,9
621,418,4
621,100,10
621,951,8
621,475,1
621,339,1
621,250,1
621,628,10
621,485,8
621,294,10
621,854,10
621,349,8
621,782,5
621,305,4
621,581,1
621,277,7
621,524,10
621,519,8
621,510,9
621,104,1
621,545,3
622,250,3
622,276,9
622,934,9
622,1,1
622,53,1
622,323,10
622,98,6
622,399,7
622,334,1
622,796,3
622,887,2
622,190,9
622,93,2
622,527,7
622,165,1
622,262,9
623,572,6
623,622,8
623,132,8
623,771,5
623,914,9
623,369,4
623,295,7
623,852,7
623,986,9
623,447,4
623,892,1
623,566,10
623,381,5
623,884,10
623,858,2
624,262,2
624,514,1
624,974,3
624,630,1
624,587,6
624,337,10
624,547,9
624,69,2
624,688,10
624,569,5
624,457,8
624,305,1
624,556,9
625,447,6
625,855,8
625,798,7
625,959,2
625,502,9
625,339,1
625,582,1
625,404,10
625,217,5
625,61,10
625,664,6
625,739,4
625,110,8
625,785,9
625,34,10
625,851,8
625,681,10
625,360,1
625,237,8
625,457,7
625,648,6
626,895,10
626,468,10
626,660,1
626,721,10
626,889,10
626,719,9
626,136,8
626,386,10
626,123,9
626,476,7
626,28,3
626,662,7
626,980,10
626,819,1
626,337,10
626,645,10
626,188,1
626,585,9
626,856,8
627,443,4
627,985,2
627,713,10
627,580,8
627,275,9
627,728,6
627,68,10
627,788,10
627,588,9
627,535,9
627,284,10
627,99,10
628,4,4
628,152,8
628,260,2
628,600,10
628,272,6
628,799,2
628,619,1
628,656,6
628,73,10
628,636,7
628,102,10
628,170,1
628,725,10
628,683,9
628,743,10
628,856,10
628,346,10
628,487,6
628,628,6
628,861,3
628,693,5
628,39,10
628,9,9
629,374,10
629,352,7
629,165,1
629,479,3
629,242,8
629,814,10
629,566,8
629,728,7
629,307,10
629,33,9
629,290,10
629,318,7
629,8,7
629,897,10
629,137,6
629,764,10
629,743,10
629,738,8
629,146,10
629,570,4
629,648,7
629,169,10
630,622,10
630,440,1
630,497,8
630,63,6
630,629,8
630,859,10
630,929,3
630,848,9
630,519,8
630,108,10
630,747,1
630,617,6
630,42,10
630,375,6
630,177,10
630,401,10
630,887,1
630,698,10
630,196,5
631,337,10
631,346,5
631,882,10
631,851,8
631,956,10
631,75,1
631,31,10
631,795,1
631,604,6
